,Gene,Log2 Fold Change Rnase III KO,Log2 Fold Change Rnase R OE,Log2 Fold Change Rnase J1 OE,Log2 Fold Change Rnase J2 OE,Log2 Fold Change Rnase Y OE
0,MPN001,-1.4040000000000001,0.20602173308903676,0.21651385002497373,-0.1321014889875479,0.26330086095437666
1,MPN002,-1.176,0.09803437998790636,0.521130994719289,0.26136917987999914,0.5429484305419411
2,MPN003,-0.235,0.005473297206015449,-0.2518797875404843,-0.01995125313935508,-0.43846041396282426
3,MPN004,0.086,-0.018104714536301428,-0.1353236512857755,0.3558650519420314,-0.3872672425968196
4,MPN005,0.12,-0.024959061511391264,-0.09962273759861966,0.14080671044464851,-0.3874988943649485
5,MPN006,-0.052000000000000005,-0.1645830871724652,-0.2667627812928782,-0.18809004514650826,-0.5728464835144881
6,MPN007,-0.161,0.08323374550637336,0.3714439879532787,0.6935572607497761,0.1646029737618512
7,MPN008,0.235,-0.11522485690328894,0.4771412232997946,1.280536283929414,0.4077054068395224
8,MPN009,0.5489999999999999,0.4604539100346898,0.6078224225084289,1.5769784760484342,0.4749608129800227
9,MPN010,-0.34299999999999997,0.04507928698930773,-0.014157037685709244,-0.4802183322634626,-0.4715236512023485
10,ncMPN002,1.632,0.1461659346068741,-0.4823437433786421,-0.5681529941482655,-0.4022316406133084
11,MPN013,0.465,0.18048718419304996,0.005207312559812504,-0.5777573434777452,-0.2572460859445825
12,ncMPN005,-0.196,-0.5184136542608412,-0.3732731402297406,-1.0781691390762376,0.02058571851046428
13,MPN014,0.406,-0.4082014849668421,-0.14876868860931333,-0.7626133323151342,-0.3027142295270633
14,MPN018,-0.8859999999999999,0.07838066486348433,0.3142032998879377,0.17345015465829064,0.4548569984761219
15,MPN019,-1.012,0.07174569106790665,0.2763172955936916,0.06992879960042943,0.37227406554907705
16,MPN020,-0.23800000000000002,0.19577427871090192,-0.002063675107891176,-0.4852208538212691,-0.08431105567674953
17,MPN021,0.128,0.09193840254227924,-0.2883727194593193,-1.3629510924045838,-0.4635606193714486
18,MPN022,0.392,0.0833790680137488,-0.09609424218948044,-0.6483349735846391,-0.19768230389355185
19,MPN023,0.556,0.04913794592626355,0.07438208064993819,-0.028251407707391936,-0.0729231282090636
20,MPN024,-1.147,-0.0020228296993359237,0.07506711089890389,-0.09057818790723852,-0.17700349370512772
21,MPN025,-0.892,-0.13402962462932802,-0.030815211811779618,-0.16833961218350035,-0.2273838056399361
22,MPN026,-0.353,-0.0025878434607724443,-0.0320218038963462,0.17982342853131045,-0.3675441575931297
23,MPN028,-0.245,0.12969521805678424,-0.13589993460138644,-0.2923588551375158,-0.11007154302226738
24,MPN029,-0.762,0.2098955770287247,0.1003999509094961,0.026373685205198318,-0.055048175468735104
25,MPN030,-0.703,0.059562017130558226,0.17030226478767832,0.2018145719672934,0.1224175035121764
